code,latitude,longitude,N,size
ADACOID,43.607,-116.27,9.333,2.0
ADAMSWA,47.127,-118.383,0.833,2.0
ADDCOVT,44.012,-73.164,0.567,2.0
AGC,18.494,-67.142,28.267,3.5
AIRHOPR,18.44,-66.005,0.067,2.0
AKCOOKI,61.219,-149.871,0.0,2.0
AKFAIRB,64.835,-147.761,0.067,2.0
AKHIGHL,61.304,-149.58,0.533,2.0
AKLEMON,58.361,-134.488,0.3,2.0
AKMATSU,61.601,-149.119,0.0,2.0
ALAMCNC,36.069,-79.402,89.067,3.5
ALBCONY,42.751,-73.815,10.2,3.5
ALHAMCA,34.092,-118.127,13.467,3.5
ALLEGNY,42.212,-78.017,17.2,3.5
ALLEGPA,40.435,-79.994,9.233,2.0
ANCHOAK,61.218,-149.858,6.0,2.0
ARLCOVA,38.891,-77.083,1.667,2.0
AROOSME,46.125,-67.838,0.333,2.0
ATLANGA,33.747,-84.395,174.3,6.0
ATLHOLD,33.753,-84.393,28.7,3.5
BALHOLD,39.255,-76.681,8.767,2.0
BANNOID,42.839,-112.41,2.7,2.0
BASILLA,30.487,-92.583,315.1,6.0
BEDCITX,32.841,-97.133,44.367,3.5
BEDFOOH,41.409,-81.497,22.267,3.5
BEDFOPA,40.008,-78.505,0.0,2.0
BEFAMPA,40.38,-76.02,81.933,3.5
BENTOWA,46.221,-119.221,11.2,3.5
BERGENJ,40.874,-74.039,142.7,6.0
BERKSPA,40.383,-76.017,27.0,3.5
BERNANM,35.089,-106.651,0.0,2.0
BESECPA,40.383,-76.017,5.467,2.0
BHCALCA,34.077,-118.073,1.1,2.0
BIGHOMT,45.733,-107.609,0.2,2.0
BKLHOLD,35.374,-119.011,9.433,2.0
BLOUNTN,35.75,-83.991,4.733,2.0
BOEHOLD,31.792,-106.403,1.0,2.0
BONNEID,43.495,-112.041,0.0,2.0
BOONEKY,39.037,-84.724,33.3,3.5
BOPALM,41.128,-76.922,2.0,2.0
BOPCUM,39.597,-78.754,1.0,2.0
BOPGUA,18.423,-66.112,72.133,3.5
BOPHON,21.333,-157.929,55.333,3.5
BOPLOS,34.054,-118.238,0.0,2.0
BOPMAR,37.663,-88.984,1.0,2.0
BOPMEM,35.156,-89.867,1.0,2.0
BOPOAD,30.821,-92.641,585.2,9.0
BOPRAE,32.052,-82.874,0.033,2.0
BOPRCH,44.023,-92.44,2.0,2.0
BOPSPG,37.178,-93.323,5.833,2.0
BOPTHA,39.416,-87.451,2.0,2.0
BOTTIND,48.828,-100.45,0.933,2.0
BOWCOTX,33.421,-94.043,0.0,2.0
BPC,42.366,-71.052,1.167,2.0
BRADEFL,27.495,-82.573,1.0,2.0
BRINDMA,41.665,-70.996,185.167,6.0
BROMMNY,42.131,-75.913,0.333,2.0
BTV,43.02,-78.203,498.933,6.0
BUTLEKS,37.814,-96.83,0.0,2.0
BUTLEOH,39.39,-84.553,198.0,6.0
BWDGICA,34.063,-118.239,2.567,2.0
CAJUVMN,44.789,-93.593,0.067,2.0
CALDWMO,39.643,-94.047,60.433,3.5
CALHOMI,42.317,-85.176,195.6,6.0
CAMBRPA,40.484,-78.701,74.8,3.5
CAMCOWY,44.277,-105.51,0.2,2.0
CARBOWY,41.796,-107.224,0.033,2.0
CARJAMN,44.787,-93.593,42.267,3.5
CARROMD,39.573,-76.986,0.167,2.0
CASCAMT,47.466,-111.38,0.533,2.0
CASSCNE,41.011,-95.883,30.967,3.5
CATTANY,42.251,-78.8,0.4,2.0
CAYUGNY,42.98,-76.544,0.067,2.0
CCADCAZ,33.064,-111.379,62.767,3.5
CCAFLAZ,33.044,-111.372,195.267,6.0
CCAHUTX,30.565,-97.42,369.0,6.0
CCASDCA,32.577,-116.915,675.7,9.0
CFREDVA,39.199,-78.146,0.0,2.0
CHACONY,42.255,-79.504,7.733,2.0
CHARLSC,32.859,-80.009,1.0,2.0
CHASEKS,38.375,-96.539,39.067,3.5
CHELAWA,47.423,-120.315,5.567,2.0
CHIPPMI,46.497,-84.346,26.867,3.5
CHRISMO,37.02,-93.206,31.7,3.5
CKHOSFL,25.731,-80.386,2.033,2.0
CLARKWA,45.631,-122.678,0.033,2.0
CLICONY,44.72,-73.468,16.767,3.5
CLINTPA,41.155,-77.337,158.267,6.0
CMPJVNY,42.913,-78.868,0.2,2.0
COBBJGA,33.909,-84.581,28.3,3.5
COLCASC,34.076,-80.98,27.667,3.5
COLLIFL,26.126,-81.766,23.9,3.5
COLUMOR,45.849,-122.819,15.467,3.5
COLUMPA,40.998,-76.451,28.833,3.5
COMFTFL,25.733,-80.383,0.433,2.0
CONEJCO,37.086,-106.005,2.733,2.0
CONVEWY,42.76,-105.381,0.033,2.0
COSTACA,33.652,-117.912,1.767,2.0
COWJVWA,46.141,-122.918,0.533,2.0
CSCNWWA,47.25,-122.423,960.2,9.0
CTLAFSL,41.761,-72.683,1.033,2.0
CTYORCI,41.323,-72.237,0.2,2.0
CUMBEME,43.651,-70.282,24.633,3.5
CUSTEMT,46.405,-105.854,0.0,2.0
DALHOLD,32.824,-96.872,5.767,2.0
DAVIDTN,36.186,-86.785,44.733,3.5
DEAPDMI,42.323,-83.173,8.8,2.0
DEKALAL,34.429,-85.76,13.633,3.5
DELTACO,38.743,-108.064,0.067,2.0
DENCICO,39.737,-104.992,1.933,2.0
DENHOLD,39.784,-104.849,24.467,3.5
DENICDF,39.766,-104.865,392.6,6.0
DENVECO,39.767,-104.864,2.967,2.0
DEPCOGU,13.448,144.786,32.467,3.5
DETHOLD,42.409,-83.038,0.133,2.0
DOCORNE,41.253,-95.939,149.167,6.0
DODGEWI,43.407,-88.706,177.033,6.0
DORCHMD,38.548,-76.061,34.667,3.5
DOUGLCO,39.373,-104.86,1.167,2.0
DOUGLOR,43.212,-123.346,0.0,2.0
DRURYCO,39.776,-104.847,0.0,2.0
DUVALFL,30.326,-81.65,7.967,2.0
EAZ,32.818,-111.519,1491.267,12.0
ECC,32.803,-115.57,482.0,6.0
ECOLOWA,47.479,-122.284,0.067,2.0
ECTORTX,31.774,-102.367,0.567,2.0
ELGPDIL,42.04,-88.284,1.833,2.0
ELPASCO,38.788,-104.779,108.9,6.0
ELZICDF,40.666,-74.19,278.733,6.0
EPC,31.796,-106.37,770.333,9.0
ERICONY,42.887,-78.878,0.133,2.0
ERICOPA,42.125,-80.066,11.167,3.5
ESSEXMA,42.597,-70.987,13.433,3.5
ESSEXNJ,40.731,-74.136,221.467,6.0
ESSEXNY,44.282,-73.539,0.067,2.0
ETOWAAL,34.016,-86.012,373.7,6.0
EULESTX,32.832,-97.094,37.967,3.5
FAULKAR,35.089,-92.443,1.7,2.0
FLATHMT,48.191,-114.311,0.0,2.0
FLO,33.065,-111.379,428.3,6.0
FORSYNC,36.097,-80.243,0.433,2.0
FRACOVT,44.811,-73.08,18.167,3.5
FREDEMD,39.365,-77.415,35.267,3.5
FREHOLD,36.733,-119.785,7.067,2.0
FREMOCO,38.447,-105.183,4.1,2.0
FSF,33.065,-111.379,249.467,6.0
GALLAMT,45.674,-111.06,0.067,2.0
GARVIOK,34.74,-97.222,20.7,3.5
GASTNNC,35.268,-81.182,2.133,2.0
GENESNY,42.999,-78.188,0.333,2.0
GFCORND,47.936,-97.056,46.2,3.5
GFJUVND,47.936,-97.056,0.033,2.0
GIJUVAZ,33.4,-110.769,0.0,2.0
GLADEFL,26.839,-81.124,399.4,6.0
GLEPDCA,34.147,-118.249,5.1,2.0
GOSHEWY,42.065,-104.182,0.033,2.0
GRANTWA,47.322,-119.553,1.3,2.0
GRAYSKY,37.491,-86.258,0.6,2.0
GREENMA,42.596,-72.612,55.5,3.5
GREENMO,37.218,-93.291,0.133,2.0
GUADATX,29.604,-97.97,0.4,2.0
GWINNGA,33.982,-83.977,0.0,2.0
HAILEID,43.665,-116.682,7.733,2.0
HALLJGA,34.243,-83.816,11.033,3.5
HARDJIA,42.36,-93.097,69.1,3.5
HARHOLD,41.651,-72.604,0.133,2.0
HASKLTX,33.176,-99.722,625.3,9.0
HENDENC,35.315,-82.456,17.833,3.5
HERNAFL,28.484,-82.451,213.2,6.0
HILLCMT,48.553,-109.707,0.467,2.0
HMCHOTX,26.158,-97.675,0.767,2.0
HOUHOLD,29.952,-95.311,41.533,3.5
HOUICDF,29.951,-95.312,900.633,9.0
HOWARMD,39.169,-76.782,36.167,3.5
HRREGVA,36.804,-76.368,278.2,6.0
HSF,26.181,-97.685,134.667,6.0
HUDSONJ,40.73,-74.103,339.6,6.0
JACKSOR,42.322,-122.879,1.467,2.0
JAXHOLD,30.256,-81.59,3.2,2.0
JEFFECO,39.73,-105.204,3.033,2.0
JEFFEID,43.673,-111.911,0.2,2.0
JEFFEKS,39.207,-95.311,3.2,2.0
JEFFEMT,46.236,-112.121,1.667,2.0
JEFFENY,43.974,-75.928,0.133,2.0
JEFFETX,30.079,-94.094,3.1,2.0
JENADLA,31.707,-92.151,1026.033,12.0
JENNIMO,38.711,-90.267,0.1,2.0
JMHOSFL,25.847,-80.306,1.167,2.0
JOSEPOR,42.438,-123.319,8.6,2.0
KARNETX,28.883,-97.912,280.533,6.0
KENOSWI,42.593,-87.915,164.367,6.0
KERCOCA,35.653,-119.108,119.733,6.0
KITTIWA,46.997,-120.55,0.167,2.0
KLAMCOR,42.222,-121.749,1.033,2.0
KRHUBFL,25.754,-80.489,0.233,2.0
KRO,25.76,-80.497,663.367,9.0
LACKAPA,41.422,-75.648,101.833,6.0
LAKCOMT,47.692,-114.161,0.0,2.0
LANCACA,34.702,-118.233,1031.3,12.0
LANECOR,44.051,-123.09,7.833,2.0
LARCOWY,41.135,-104.82,0.233,2.0
LARIMCO,40.564,-105.032,0.9,2.0
LEWISMT,46.586,-112.037,0.0,2.0
LIMESTX,31.529,-96.512,0.0,2.0
LKLNDLA,31.34,-92.399,1.0,2.0
LONPDAR,34.542,-91.755,1.667,2.0
LOSCJCA,34.059,-118.231,1.2,2.0
LOSHOLD,34.054,-118.24,131.067,6.0
LRDICDF,27.529,-99.448,350.767,6.0
LSFHOLD,26.075,-97.512,1.0,2.0
LSHOSMA,42.3,-71.106,0.4,2.0
LUBBOTX,33.585,-101.843,4.467,2.0
LVGHOLD,36.058,-115.225,1.633,2.0
MABSHOS,41.947,-70.953,1.0,2.0
MACCOMI,42.613,-82.882,6.067,2.0
MADISID,43.827,-111.779,1.2,2.0
MADISNY,43.081,-75.707,4.633,2.0
MAHONOH,41.104,-80.655,44.133,3.5
MAPLEOH,41.415,-81.565,20.567,3.5
MARIOIN,39.766,-86.154,7.233,2.0
MATSHOS,41.901,-71.089,1.0,2.0
MCCDCTX,31.558,-97.134,0.0,2.0
