code,latitude,longitude,N,size
ADACOID,43.607,-116.27,8.613,2.0
ADAMSWA,47.127,-118.383,0.452,2.0
ADDCOVT,44.012,-73.164,0.065,2.0
AGC,18.494,-67.142,48.387,3.5
AIRHOPR,18.44,-66.005,0.097,2.0
AKCOOKI,61.219,-149.871,0.097,2.0
AKFAIRB,64.835,-147.761,0.258,2.0
AKHIGHL,61.304,-149.58,0.484,2.0
AKMATSU,61.601,-149.119,0.129,2.0
ALAMCNC,36.069,-79.402,88.71,3.5
ALBCONY,42.751,-73.815,18.032,3.5
ALHAMCA,34.092,-118.127,19.387,3.5
ALLEGNY,42.212,-78.017,23.677,3.5
ALLEGPA,40.435,-79.994,14.581,3.5
ANCHOAK,61.218,-149.858,3.29,2.0
ARLCOVA,38.891,-77.083,39.452,3.5
AROOSME,46.125,-67.838,0.097,2.0
ATLANGA,33.747,-84.395,162.613,6.0
ATLHOLD,33.753,-84.393,31.484,3.5
BALHOLD,39.255,-76.681,9.323,2.0
BANNOID,42.839,-112.41,1.613,2.0
BASILLA,30.487,-92.583,538.677,9.0
BEDCITX,32.841,-97.133,39.0,3.5
BEDFOOH,41.409,-81.497,27.097,3.5
BEDFOPA,40.008,-78.505,0.226,2.0
BEFAMPA,40.38,-76.02,83.226,3.5
BENTOWA,46.221,-119.221,11.161,3.5
BERGENJ,40.874,-74.039,128.677,6.0
BERKSPA,40.383,-76.017,32.806,3.5
BERNANM,35.089,-106.651,0.194,2.0
BESECPA,40.383,-76.017,5.71,2.0
BHCALCA,34.077,-118.073,2.645,2.0
BKLHOLD,35.374,-119.011,13.258,3.5
BLOUNTN,35.75,-83.991,4.452,2.0
BOEHOLD,31.792,-106.403,1.0,2.0
BONNEID,43.495,-112.041,0.871,2.0
BOONEKY,39.037,-84.724,48.935,3.5
BOPALM,41.128,-76.922,2.0,2.0
BOPCUM,39.597,-78.754,1.0,2.0
BOPGUA,18.423,-66.112,50.71,3.5
BOPHON,21.333,-157.929,70.871,3.5
BOPLOS,34.054,-118.238,0.032,2.0
BOPMAR,37.663,-88.984,1.0,2.0
BOPMEM,35.156,-89.867,1.0,2.0
BOPOAD,30.821,-92.641,466.194,6.0
BOPRAE,32.052,-82.874,0.032,2.0
BOPRCH,44.023,-92.44,2.0,2.0
BOPSPG,37.178,-93.323,6.0,2.0
BOPTHA,39.416,-87.451,2.065,2.0
BOTTIND,48.828,-100.45,0.161,2.0
BOWCOTX,33.421,-94.043,0.194,2.0
BPC,42.366,-71.052,1.806,2.0
BRADEFL,27.495,-82.573,1.0,2.0
BRINDMA,41.665,-70.996,188.548,6.0
BROMMNY,42.131,-75.913,0.548,2.0
BTV,43.02,-78.203,507.806,9.0
BUTLEKS,37.814,-96.83,0.968,2.0
BUTLEOH,39.39,-84.553,182.258,6.0
BWDGICA,34.063,-118.239,3.065,2.0
CAJUVMN,44.789,-93.593,0.065,2.0
CALDWMO,39.643,-94.047,60.355,3.5
CALHOMI,42.317,-85.176,203.097,6.0
CAMBRPA,40.484,-78.701,121.581,6.0
CARJAMN,44.787,-93.593,43.065,3.5
CARROMD,39.573,-76.986,0.548,2.0
CASCAMT,47.466,-111.38,0.226,2.0
CASSCNE,41.011,-95.883,27.871,3.5
CATTANY,42.251,-78.8,0.355,2.0
CAYUGNY,42.98,-76.544,0.29,2.0
CCADCAZ,33.064,-111.379,73.742,3.5
CCAFLAZ,33.044,-111.372,214.677,6.0
CCAHUTX,30.565,-97.42,429.29,6.0
CCASDCA,32.577,-116.915,678.129,9.0
CFREDVA,39.199,-78.146,0.968,2.0
CHACONY,42.255,-79.504,7.71,2.0
CHARLSC,32.859,-80.009,1.0,2.0
CHASEKS,38.375,-96.539,46.548,3.5
CHELAWA,47.423,-120.315,2.935,2.0
CHIPPMI,46.497,-84.346,30.194,3.5
CHRISMO,37.02,-93.206,30.71,3.5
CKHOSFL,25.731,-80.386,0.774,2.0
CLICONY,44.72,-73.468,25.806,3.5
CLINTPA,41.155,-77.337,178.645,6.0
CMPJVNY,42.913,-78.868,0.065,2.0
COBBJGA,33.909,-84.581,29.581,3.5
COLCASC,34.076,-80.98,26.548,3.5
COLLIFL,26.126,-81.766,19.774,3.5
COLUMOR,45.849,-122.819,10.903,3.5
COLUMPA,40.998,-76.451,32.226,3.5
COMFTFL,25.733,-80.383,0.129,2.0
CONEJCO,37.086,-106.005,2.677,2.0
CONVEWY,42.76,-105.381,0.065,2.0
COSTACA,33.652,-117.912,2.613,2.0
COWJVWA,46.141,-122.918,0.129,2.0
CSCNWWA,47.25,-122.423,971.645,9.0
CTLAFSL,41.761,-72.683,2.258,2.0
CUMBEME,43.651,-70.282,35.097,3.5
CUSTEMT,46.405,-105.854,0.194,2.0
DALHOLD,32.824,-96.872,7.452,2.0
DAVIDTN,36.186,-86.785,51.194,3.5
DEAPDMI,42.323,-83.173,8.581,2.0
DEKALAL,34.429,-85.76,7.903,2.0
DENCICO,39.737,-104.992,2.032,2.0
DENHOLD,39.784,-104.849,21.968,3.5
