code,latitude,longitude,N,size,N_min,N_max
ADACOID,43.607,-116.27,3.677,2.0,3.677,10.194
ADAMSWA,47.127,-118.383,0.355,2.0,0.065,0.833
ADDCOVT,44.012,-73.164,0.0,2.0,0.032,0.567
AGC,18.494,-67.142,41.129,3.5,13.968,48.387
AIRHOPR,18.44,-66.005,0.0,2.0,0.067,0.097
AKCOOKI,61.219,-149.871,0.0,2.0,0.097,0.097
AKFAIRB,64.835,-147.761,0.968,2.0,0.067,0.968
AKHIGHL,61.304,-149.58,1.032,2.0,0.484,3.857
AKLEMON,58.361,-134.488,0.0,2.0,0.032,0.3
AKMATSU,61.601,-149.119,0.0,2.0,0.129,0.129
AKWILPT,60.583,-151.3,0.0,2.0,0.065,0.065
ALAMCNC,36.069,-79.402,58.903,3.5,57.258,89.067
ALBCONY,42.751,-73.815,4.065,2.0,3.714,18.032
ALEXAVA,38.799,-77.067,0.0,2.0,0.071,0.129
ALHAMCA,34.092,-118.127,23.677,3.5,13.467,25.964
ALLEGNY,42.212,-78.017,12.613,3.5,12.613,23.677
ALLEGPA,40.435,-79.994,6.71,2.0,6.71,16.484
ANCHOAK,61.218,-149.858,1.613,2.0,1.613,6.516
APACHAZ,34.502,-109.364,0.0,2.0,0.143,0.806
ARLCOVA,38.891,-77.083,14.71,3.5,0.871,39.452
AROOSME,46.125,-67.838,0.0,2.0,0.097,0.333
ATLANGA,33.747,-84.395,186.742,6.0,162.613,189.258
ATLHOLD,33.753,-84.393,29.0,3.5,26.71,31.484
BALHOLD,39.255,-76.681,11.258,3.5,8.0,11.258
BANNOID,42.839,-112.41,0.194,2.0,0.194,5.065
BASILLA,30.487,-92.583,407.935,6.0,315.1,538.677
BEDCITX,32.841,-97.133,13.0,3.5,13.0,44.367
BEDFOOH,41.409,-81.497,20.129,3.5,19.806,27.097
BEDFOPA,40.008,-78.505,0.0,2.0,0.226,0.323
BEFAMPA,40.38,-76.02,71.774,3.5,63.321,83.226
BENTOWA,46.221,-119.221,8.097,2.0,3.75,12.516
