Date,Midnight population,24-hour population,N
2008-10-01,,,348
2008-10-02,,,337
2008-10-03,,,286
2008-10-04,,,140
2008-10-05,,,80
2008-10-06,,,312
2008-10-07,,,344
2008-10-08,,,289
2008-10-09,,,283
2008-10-10,,,246
2008-10-11,,,130
2008-10-12,,,46
2008-10-13,,,67
2008-10-14,,,271
2008-10-15,,,317
2008-10-16,,,295
2008-10-17,,,253
2008-10-18,,,51
2008-10-19,,,43
2008-10-20,,,211
2008-10-21,,,255
2008-10-22,,,246
2008-10-23,,,204
2008-10-24,,,268
2008-10-25,,,101
2008-10-26,,,44
2008-10-27,,,230
2008-10-28,,,252
2008-10-29,,,244
2008-10-30,69.0,215.0,258
2008-10-31,67.0,211.0,213
2008-11-01,64.0,201.0,38
2008-11-02,61.0,192.0,33
2008-11-03,60.0,194.0,201
2008-11-04,60.0,200.0,248
2008-11-05,57.0,197.0,226
2008-11-06,54.0,193.0,225
2008-11-07,53.0,189.0,170
2008-11-08,50.0,181.0,46
2008-11-09,47.0,174.0,35
2008-11-10,47.0,176.0,193
2008-11-11,47.0,176.0,40
2008-11-12,46.0,181.0,210
2008-11-13,45.0,179.0,216
2008-11-14,42.0,175.0,198
2008-11-15,40.0,166.0,30
2008-11-16,40.0,159.0,30
2008-11-17,40.0,164.0,218
2008-11-18,39.0,171.0,251
2008-11-19,38.0,170.0,177
2008-11-20,37.0,168.0,197
2008-11-21,37.0,166.0,183
2008-11-22,36.0,160.0,27
2008-11-23,34.0,152.0,19
2008-11-24,34.0,156.0,231
2008-11-25,33.0,162.0,224
2008-11-26,32.0,161.0,187
2008-11-27,31.0,153.0,18
2008-11-28,30.0,146.0,26
2008-11-29,29.0,137.0,12
2008-11-30,29.0,131.0,23
2008-12-01,28.0,137.0,221
2008-12-02,28.0,145.0,268
2008-12-03,28.0,145.0,203
2008-12-04,26.0,144.0,212
2008-12-05,26.0,143.0,202
2008-12-06,26.0,137.0,36
2008-12-07,26.0,132.0,39
2008-12-08,26.0,138.0,206
2008-12-09,25.0,144.0,213
2008-12-10,25.0,144.0,189
2008-12-11,24.0,149.0,195
2008-12-12,24.0,147.0,161
2008-12-13,23.0,141.0,24
2008-12-14,23.0,135.0,16
2008-12-15,23.0,141.0,213
2008-12-16,23.0,149.0,272
2008-12-17,22.0,149.0,232
2008-12-18,23.0,149.0,231
2008-12-19,24.0,151.0,255
2008-12-20,24.0,148.0,104
2008-12-21,23.0,143.0,17
2008-12-22,23.0,148.0,204
2008-12-23,25.0,155.0,204
2008-12-24,25.0,154.0,219
2008-12-25,24.0,147.0,16
2008-12-26,24.0,141.0,12
2008-12-27,24.0,141.0,12
2008-12-28,25.0,142.0,37
2008-12-29,26.0,148.0,199
2008-12-30,26.0,154.0,214
2008-12-31,26.0,153.0,179
2009-01-01,25.0,145.0,20
2009-01-02,25.0,140.0,66
2009-01-03,24.0,134.0,33
2009-01-04,23.0,128.0,8
2009-01-05,23.0,133.0,204
2009-01-06,23.0,139.0,224
2009-01-07,22.0,140.0,219
2009-01-08,22.0,138.0,176
2009-01-09,21.0,137.0,148
2009-01-10,21.0,131.0,18
2009-01-11,21.0,126.0,11
2009-01-12,21.0,131.0,180
2009-01-13,21.0,137.0,196
2009-01-14,19.0,138.0,216
2009-01-15,19.0,135.0,199
2009-01-16,19.0,132.0,142
2009-01-17,17.0,125.0,16
2009-01-18,15.0,117.0,9
2009-01-19,15.0,114.0,10
2009-01-20,15.0,122.0,284
2009-01-21,16.0,122.0,183
2009-01-22,13.0,124.0,272
2009-01-23,13.0,123.0,179
2009-01-24,13.0,123.0,13
2009-01-25,14.0,123.0,25
2009-01-26,15.0,131.0,243
2009-01-27,14.0,138.0,258
2009-01-28,13.0,140.0,251
2009-01-29,13.0,140.0,211
2009-01-30,13.0,142.0,248
2009-01-31,13.0,143.0,58
2009-02-01,13.0,142.0,22
2009-02-02,13.0,149.0,253
2009-02-03,13.0,159.0,288
2009-02-04,13.0,160.0,245
2009-02-05,12.0,161.0,244
2009-02-06,12.0,161.0,229
2009-02-07,12.0,158.0,84
2009-02-08,12.0,154.0,22
2009-02-09,12.0,161.0,248
2009-02-10,12.0,168.0,223
2009-02-11,12.0,170.0,215
2009-02-12,12.0,171.0,230
2009-02-13,13.0,170.0,181
2009-02-14,12.0,163.0,17
2009-02-15,12.0,159.0,9
2009-02-16,12.0,159.0,8
2009-02-17,13.0,166.0,221
2009-02-18,13.0,175.0,292
2009-02-19,13.0,173.0,226
2009-02-20,13.0,176.0,255
2009-02-21,13.0,167.0,22
2009-02-22,13.0,162.0,17
2009-02-23,13.0,170.0,254
2009-02-24,14.0,179.0,310
2009-02-25,15.0,181.0,302
2009-02-26,15.0,183.0,299
2009-02-27,15.0,182.0,239
2009-02-28,15.0,176.0,29
2009-03-01,15.0,169.0,16
2009-03-02,15.0,175.0,249
2009-03-03,16.0,185.0,324
2009-03-04,16.0,186.0,274
2009-03-05,16.0,183.0,196
2009-03-06,16.0,181.0,199
2009-03-07,16.0,174.0,32
2009-03-08,16.0,167.0,9
2009-03-09,16.0,171.0,210
2009-03-10,17.0,178.0,231
2009-03-11,17.0,178.0,252
2009-03-12,17.0,180.0,280
2009-03-13,17.0,181.0,241
2009-03-14,17.0,174.0,29
2009-03-15,17.0,168.0,8
2009-03-16,18.0,175.0,223
2009-03-17,18.0,185.0,308
2009-03-18,18.0,192.0,211
2009-03-19,17.0,191.0,186
2009-03-20,17.0,186.0,150
2009-03-21,16.0,179.0,20
2009-03-22,16.0,171.0,11
2009-03-23,17.0,174.0,123
2009-03-24,17.0,181.0,224
2009-03-25,17.0,180.0,207
2009-03-26,16.0,176.0,189
2009-03-27,14.0,170.0,138
2009-03-28,14.0,161.0,19
2009-03-29,14.0,154.0,21
2009-03-30,14.0,160.0,217
2009-03-31,15.0,166.0,202
2009-04-01,15.0,165.0,229
2009-04-02,14.0,160.0,168
2009-04-03,14.0,156.0,135
2009-04-04,14.0,150.0,17
2009-04-05,14.0,144.0,16
2009-04-06,15.0,148.0,158
2009-04-07,15.0,156.0,258
2009-04-08,15.0,156.0,208
2009-04-09,16.0,157.0,255
2009-04-10,16.0,156.0,231
2009-04-11,16.0,147.0,18
2009-04-12,15.0,140.0,14
2009-04-13,16.0,145.0,183
2009-04-14,16.0,155.0,306
2009-04-15,15.0,155.0,224
2009-04-16,15.0,151.0,201
2009-04-17,15.0,149.0,137
2009-04-18,15.0,143.0,16
2009-04-19,15.0,139.0,11
2009-04-20,15.0,143.0,140
2009-04-21,16.0,150.0,239
2009-04-22,15.0,152.0,182
2009-04-23,15.0,149.0,133
2009-04-24,15.0,148.0,177
2009-04-25,14.0,143.0,23
2009-04-26,14.0,138.0,9
2009-04-27,14.0,144.0,195
2009-04-28,14.0,152.0,247
2009-04-29,14.0,150.0,167
2009-04-30,14.0,149.0,171
2009-05-01,13.0,145.0,116
2009-05-02,13.0,140.0,22
2009-05-03,13.0,136.0,12
2009-05-04,14.0,140.0,129
2009-05-05,14.0,148.0,264
2009-05-06,13.0,150.0,223
2009-05-07,13.0,150.0,250
2009-05-08,12.0,148.0,154
2009-05-09,11.0,140.0,13
2009-05-10,11.0,133.0,12
2009-05-11,11.0,139.0,186
2009-05-12,11.0,146.0,239
2009-05-13,11.0,148.0,242
2009-05-14,11.0,144.0,193
2009-05-15,11.0,142.0,165
2009-05-16,11.0,136.0,16
2009-05-17,11.0,132.0,10
2009-05-18,12.0,138.0,204
2009-05-19,12.0,146.0,238
2009-05-20,12.0,148.0,217
2009-05-21,12.0,148.0,217
2009-05-22,12.0,148.0,204
2009-05-23,12.0,144.0,19
2009-05-24,12.0,139.0,10
2009-05-25,12.0,138.0,8
2009-05-26,12.0,144.0,170
2009-05-27,12.0,145.0,240
2009-05-28,12.0,144.0,198
2009-05-29,12.0,143.0,137
2009-05-30,12.0,138.0,34
2009-05-31,12.0,135.0,12
2009-06-01,12.0,139.0,141
2009-06-02,12.0,146.0,223
2009-06-03,11.0,146.0,142
2009-06-04,11.0,142.0,142
2009-06-05,11.0,137.0,84
2009-06-06,11.0,129.0,11
2009-06-07,11.0,125.0,13
2009-06-08,11.0,128.0,120
2009-06-09,11.0,132.0,115
2009-06-10,11.0,131.0,155
2009-06-11,10.0,129.0,178
2009-06-12,10.0,126.0,160
2009-06-13,10.0,120.0,11
2009-06-14,10.0,114.0,6
2009-06-15,10.0,119.0,161
2009-06-16,10.0,125.0,194
2009-06-17,10.0,123.0,132
2009-06-18,10.0,120.0,133
2009-06-19,9.0,115.0,91
2009-06-20,8.0,108.0,5
2009-06-21,8.0,102.0,6
2009-06-22,9.0,105.0,116
2009-06-23,9.0,109.0,133
2009-06-24,9.0,115.0,182
2009-06-25,9.0,116.0,218
2009-06-26,9.0,110.0,59
2009-06-27,9.0,104.0,18
2009-06-28,9.0,101.0,24
2009-06-29,10.0,106.0,201
2009-06-30,10.0,114.0,249
2009-07-01,10.0,114.0,153
2009-07-02,10.0,112.0,151
2009-07-03,10.0,108.0,9
