detention_facility_code,name,state,type_detailed,start,end,place
RICRANS,"ACI, Cranston RI",RI,IGSA,77,78,"Cranston, RI"
AZDCTUC,AZ Dpt Corrections Tucson,AZ,IGSA,6,7,"Tucson, AZ"
IWAHOLD,AZ Rem Op Coord Center (AROCC),AZ,HOLD,15,197,"Mesa, AZ"
ANWHMMN,Abbott Northwestern Hosp,MN,HOSPITAL,174,175,"Minneapolis, MN"
ABTHOLD,Abilene Hold Room,TX,HOLD,56,86,"Abilene, TX"
ABRMCTX,Abilene Regional Med Ctr,TX,HOSPITAL,144,145,"Abilene, TX"
ABRXSPA,Abraxas Academy Detention Center,PA,JUVENILE,67,189,"Morgantown, PA"
ADACOID,Ada County Jail,ID,IGSA,0,130,"Boise, ID"
ADAIRKY,Adair County Regional Jail,KY,OTHER,123,124,"Columbia, KY"
ADAMSWA,Adams County,WA,IGSA,0,137,"Ritzville, WA"
ADAMSMS,Adams County Det Center,MS,DIGSA,128,197,"Natchez, MS"
ADAMSCO,Adams County Jail,CO,IGSA,12,18,"Brighton, CO"
ADDCOVT,Addison County Jail,VT,IGSA,0,40,"Middlebury, VT"
ADLNTCA,Adelanto ICE Processing Center,CA,CDF / DIGSA,34,197,"Adelanto, CA"
NYADIRC,"Adirondack CF, Raybrook",NY,OTHER,133,134,"Ray Brook, NY"
ADVHBCA,Adventist Health Bakersfield,CA,HOSPITAL,180,197,"Bakersfield, CA"
ADVHDCA,Adventist Health Delano,CA,HOSPITAL,190,194,"Delano, CA"
AGAHOLD,Agana INS,GU,HOLD,11,191,"Hagatna, GU"
AGC,Aguadilla SPC,PR,HOLD,0,197,"Aguadilla, PR"
AIRHOPR,"Airport Hotel, Saj.",PR,HOTEL,0,175,"Isla Verde, PR"
ALAMCNC,Alamance Co. Det. Facility,NC,IGSA,0,197,"Graham, NC"
ALAMOTX,Alamo Police Dept.,TX,UNKNOWN,69,157,"Alamo, TX"
ALAMOCO,Alamosa County Jail,CO,UNKNOWN,93,136,"Alamosa, CO"
ALMHOLD,Alamosa Holdroom,CO,HOLD,24,194,"Alamosa, CO"
ALBCONY,Albany County Jail,NY,USMS IGA,0,126,"Albany, NY"
ALBHOLD,Albany Holdroom,NY,HOLD,86,197,"Latham, NY"
ALBEMVA,Albemarle-Charlottesville,VA,IGSA,31,71,"Charlottesville, VA"
ABQHOLD,Albuquerque Hold Room,NM,HOLD,7,197,"Albuquerque, NM"
ALEXAVA,Alexandria City Jail,VA,USMS IGA,3,183,"Alexandria, VA"
ALEXAAL,Alexandria City Jail,VA,UNKNOWN,102,103,"Alexandria, VA"
JENATLA,Alexandria Staging Facility,LA,STAGING,73,197,"Alexandria, LA"
BHCALCA,Alhambra BHC Hospital,CA,HOSPITAL,0,76,"Rosemead, CA"
ALHAMCA,Alhambra City Jail,CA,USMS IGA,0,188,"Alhambra, CA"
ALLEGNY,Allegany County Jail,NY,IGSA,0,148,"Belmont, NY"
ALLEGPA,Allegheny Co. Jail,PA,USMS IGA,0,88,"Pittsburgh, PA"
ALLENIN,Allen County Jail,IN,USMS IGA,136,165,"Ft. Wayne, IN"
APPSCLA,Allen Parish Public Safety Complex,LA,IGSA,91,197,"Oberlin, LA"
BOPALM,Allenwood (Med) FCI,PA,BOP,0,170,"White Deer, PA"
APIBHCA,Alvarado Parkway Institute,CA,HOSPITAL,76,189,"La Mesa, CA"
AMTHOLD,Amarillo Hold Room,TX,HOLD,53,197,"Amarillo, TX"
AGMDCCA,Anaheim Global Medical Center,CA,HOSPITAL,81,194,"Anaheim, CA"
ANCHOAK,Anchorage Jail,AK,USMS IGA,0,197,"Anchorage, AK"
ANCHOLD,Anchorage Sub-Office Hold Room,AK,HOLD,144,173,"Anchorage, AK"
ANDERSC,Anderson County Det Center,SC,OTHER,147,190,"Anderson, SC"
ANDRWTX,Andrews Sherrif's Office Co Jail,TX,OTHER,111,122,"Andrews, TX"
AKPSYNJ,Anne Klein Phsychiatric Institute,NJ,HOSPITAL,43,60,"W. Trenton, NJ"
FIPCAGA,Annex Folkston IPC,GA,DIGSA,115,197,"Folkston, GA"
ANJUVMN,Anoka Co. Juvenile Center,MN,JUVENILE,8,22,"Lino Lakes, MN"
ANSGHTX,Anson General Hospital,TX,HOSPITAL,150,185,"Anson, TX"
APACHAZ,Apache Co. Jail,AZ,USMS IGA,3,60,"St Johns, AZ"
ARAPACO,Arapahoe County Jail,CO,IGSA,127,133,"Littleton, CO"
AZSVCPC,Arizona Service Prison Complex,AZ,UNKNOWN,83,85,"Phoenix, AZ"
AZSPFLO,Arizona State Prison Comp,AZ,UNKNOWN,137,138,"Florence, AZ"
ARLCOVA,Arlington Co Jail,VA,USMS IGA,0,40,"Arlington, VA"
AROOSME,Aroostook County Jail,ME,USMS IGA,0,140,"Houlton, ME"
ARRMCCA,Arrowhead Regional Med Center,CA,HOSPITAL,68,196,"Colton, CA"
ARTESNM,Artesia City Jail,NM,OTHER,122,178,"Artesia, NM"
AFRC,Artesia Family Residential Center,NM,FAMILY,68,160,"Artesia, NM"
ARTSINM,Artesia Law Enforcement Center,NM,UNKNOWN,96,97,"Artesia, NM"
ASWHRTX,Ascension Seton Williams Hosp,TX,HOSPITAL,172,176,"Round Rock, TX"
ASHECNC,Ashe County Jail,NC,UNKNOWN,57,106,"Jefferson, NC"
ATTHOLD,"Athens, TX Hold Room",TX,HOLD,105,194,"Athens, TX"
ATLHOLD,Atlanta Dist. Hold Rm,GA,HOLD,0,197,"Atlanta, GA"
ATLANGA,Atlanta Pretrial Detn Ctr,GA,USMS IGA,0,196,"Atlanta, GA"
BOPATL,Atlanta U.S. Pen.,GA,UNKNOWN,196,197,"Atlanta, GA"
ASHRSFL,Atlantic Shores Hospital,FL,HOSPITAL,26,192,"Fort Lauderdale, FL"
AURORCO,Aurora City Jail,CO,IGSA,10,191,"Aurora, CO"
AUSHOLD,Austin DRO Hold Room,TX,HOLD,19,197,"Austin, TX"
AVPARLA,Avoyelles Parish Prison,LA,IGSA,41,46,"Marksville, LA"
BIINCCO,"BI Incororated, GEO Group Company",CO,UNKNOWN,195,196,"Aurora, CO"
BSCORTX,BSCC Airpark Unit,TX,BOP,16,51,"Big Spring, TX"
BSCDRTX,BSCC Cedar Hill Unit,TX,BOP,28,29,"Big Spring, TX"
BSFLTTX,BSCC Flightline Unit,TX,BOP,28,53,"Big Spring, TX"
BSGDFTX,BSCC Giles Darby Facility,TX,BOP,28,29,"Post, TX"
BSNTRTX,BSCC Interstate Unit,TX,BOP,32,33,"Big Spring, TX"
FLBAKCI,Baker C. I.,FL,UNKNOWN,95,157,"Sanderson, FL"
