Date,Midnight population,24-hour population,Book-ins,Book-outs
2008-10-01,,,,
2008-10-02,,,,
2008-10-03,,,,
2008-10-04,,,,
2008-10-05,,,,
2008-10-06,,,,
2008-10-07,,,,
2008-10-08,,,,
2008-10-09,,,,
2008-10-10,,,,
2008-10-11,,,,
2008-10-12,,,,
2008-10-13,,,,
2008-10-14,,,,
2008-10-15,,,,
2008-10-16,,,,
2008-10-17,,,,
2008-10-18,,,,
2008-10-19,,,,
2008-10-20,,,,
2008-10-21,,,,
2008-10-22,,,,
2008-10-23,,,,
2008-10-24,,,,
2008-10-25,,,,
2008-10-26,,,,
2008-10-27,,,,
2008-10-28,,,,
2008-10-29,,,,
2008-10-30,32562.0,33653.0,1109.0,1090.0
2008-10-31,32568.0,33669.0,1107.0,1102.0
2008-11-01,32576.0,33640.0,1072.0,1064.0
2008-11-02,32607.0,33614.0,1038.0,1007.0
2008-11-03,32648.0,33679.0,1072.0,1031.0
2008-11-04,32681.0,33755.0,1107.0,1074.0
2008-11-05,32704.0,33782.0,1100.0,1078.0
2008-11-06,32714.0,33800.0,1096.0,1085.0
2008-11-07,32702.0,33795.0,1080.0,1092.0
2008-11-08,32709.0,33750.0,1048.0,1042.0
2008-11-09,32723.0,33711.0,1002.0,987.0
2008-11-10,32747.0,33760.0,1037.0,1014.0
2008-11-11,32770.0,33786.0,1039.0,1016.0
2008-11-12,32789.0,33843.0,1073.0,1055.0
2008-11-13,32791.0,33852.0,1064.0,1061.0
2008-11-14,32792.0,33854.0,1063.0,1062.0
2008-11-15,32799.0,33817.0,1025.0,1019.0
2008-11-16,32814.0,33786.0,988.0,972.0
2008-11-17,32830.0,33835.0,1021.0,1005.0
2008-11-18,32836.0,33885.0,1056.0,1049.0
2008-11-19,32831.0,33891.0,1055.0,1061.0
2008-11-20,32816.0,33887.0,1056.0,1071.0
2008-11-21,32790.0,33871.0,1055.0,1081.0
2008-11-22,32775.0,33815.0,1025.0,1040.0
2008-11-23,32776.0,33766.0,991.0,990.0
2008-11-24,32782.0,33803.0,1027.0,1021.0
2008-11-25,32779.0,33848.0,1066.0,1068.0
2008-11-26,32758.0,33840.0,1060.0,1082.0
2008-11-27,32740.0,33777.0,1019.0,1037.0
2008-11-28,32700.0,33735.0,995.0,1035.0
2008-11-29,32669.0,33657.0,957.0,987.0
2008-11-30,32658.0,33592.0,923.0,934.0
2008-12-01,32655.0,33618.0,959.0,963.0
2008-12-02,32651.0,33654.0,999.0,1003.0
2008-12-03,32639.0,33649.0,998.0,1010.0
2008-12-04,32618.0,33636.0,998.0,1018.0
2008-12-05,32590.0,33621.0,1003.0,1031.0
2008-12-06,32577.0,33562.0,971.0,985.0
2008-12-07,32587.0,33516.0,939.0,929.0
2008-12-08,32599.0,33564.0,977.0,965.0
2008-12-09,32602.0,33617.0,1017.0,1015.0
2008-12-10,32605.0,33620.0,1018.0,1015.0
2008-12-11,32588.0,33650.0,1045.0,1062.0
2008-12-12,32560.0,33630.0,1042.0,1069.0
2008-12-13,32541.0,33568.0,1008.0,1027.0
2008-12-14,32531.0,33509.0,968.0,977.0
2008-12-15,32523.0,33537.0,1006.0,1014.0
2008-12-16,32510.0,33571.0,1048.0,1061.0
2008-12-17,32497.0,33560.0,1050.0,1063.0
2008-12-18,32484.0,33546.0,1049.0,1062.0
2008-12-19,32467.0,33527.0,1042.0,1060.0
2008-12-20,32446.0,33475.0,1008.0,1029.0
2008-12-21,32440.0,33412.0,966.0,972.0
2008-12-22,32425.0,33439.0,999.0,1014.0
2008-12-23,32409.0,33460.0,1035.0,1051.0
2008-12-24,32390.0,33432.0,1023.0,1042.0
2008-12-25,32375.0,33370.0,980.0,994.0
2008-12-26,32372.0,33320.0,945.0,948.0
2008-12-27,32364.0,33311.0,940.0,947.0
2008-12-28,32374.0,33283.0,918.0,908.0
2008-12-29,32389.0,33331.0,957.0,942.0
2008-12-30,32394.0,33378.0,989.0,984.0
2008-12-31,32390.0,33372.0,978.0,982.0
2009-01-01,32381.0,33326.0,936.0,945.0
2009-01-02,32372.0,33301.0,920.0,929.0
2009-01-03,32375.0,33256.0,883.0,880.0
2009-01-04,32389.0,33217.0,842.0,828.0
2009-01-05,32414.0,33265.0,876.0,851.0
2009-01-06,32428.0,33322.0,908.0,893.0
2009-01-07,32440.0,33335.0,907.0,895.0
2009-01-08,32444.0,33339.0,899.0,895.0
2009-01-09,32430.0,33336.0,892.0,906.0
2009-01-10,32428.0,33291.0,861.0,863.0
2009-01-11,32434.0,33250.0,822.0,816.0
2009-01-12,32451.0,33293.0,860.0,842.0
2009-01-13,32459.0,33347.0,896.0,888.0
2009-01-14,32464.0,33351.0,893.0,888.0
2009-01-15,32455.0,33346.0,883.0,891.0
2009-01-16,32441.0,33334.0,879.0,893.0
